BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10,ID
0.68837976,1.9374759,0.6578703,1.596044,-0.20563716,0.48919988,0.60464174,1.0673376,0.52866656,-0.6889711,15
-0.15841027,-0.7524066,0.78196657,-0.8511555,0.4641009,-1.1755128,0.7249174,-0.08167206,-1.4469167,0.14303634,16
-1.3012722,-1.1119123,-0.106624804,-1.4485279,-0.77870995,-0.030782798,-0.07897651,-1.0296195,-0.3263529,-1.1878624,17
-0.4235694,-0.23414469,0.53999144,-0.39182115,-0.03349769,-0.16620295,0.4756895,0.9159845,-0.07369423,-0.9378187,18
0.18497428,-0.14555933,0.94507635,-0.6556106,1.7279146,-1.0104866,1.0129656,1.2837319,-1.3065509,1.3479074,19
-0.32630786,-1.2003794,0.52016157,-0.67312723,-0.76233035,-0.75626135,0.49865457,0.2574294,-1.1767882,-1.2833158,20
-0.14050932,-1.8926864,0.3465248,-0.9933491,1.7508681,-1.8296751,0.1705325,0.38506988,-0.7529674,0.6513984,21
0.2025345,0.8909477,0.0064594625,1.5902818,1.2138934,1.7083731,0.07295011,0.6619741,0.46292558,1.3407677,22
0.9122302,1.4029891,1.0671505,0.81710094,1.6017777,0.33341706,0.9670487,0.80771726,0.37020627,1.6481562,23
0.055698615,0.6334081,0.27501836,0.38211033,-1.0142394,0.17876318,0.20486383,-0.33902818,0.029994601,0.07897816,24
-1.4615571,-0.96814877,0.07734075,-0.77298397,-0.5540546,-0.20169532,0.07612439,-1.0948058,-0.25711137,-0.009760409,25
-0.5914028,0.008531946,0.37037522,-0.5405438,-0.3166055,0.019974051,0.15492454,-0.907999,0.31913874,-1.3127679,26
1.0690951,0.73756236,-0.0147445435,1.5324103,-1.3118055,0.56175727,-0.14235568,0.5078538,0.6970365,-0.90892625,27
0.21887746,-0.30118418,-0.408185,-0.80524415,-1.1616715,-0.25196838,-0.37616977,-0.93358946,0.75457674,0.7663381,28
-0.7272498,-1.285104,-0.070692234,-0.5622239,-0.4325422,-0.73630756,-0.15528585,-0.8762286,-0.5510396,0.22424649,29
-0.32524446,0.39935878,-0.69799405,-0.7366436,-1.4883626,0.6008239,-0.79019135,-0.6306787,-0.16292053,-1.5491416,30
-1.2192831,-0.30886254,0.19564654,-0.5125072,1.1693248,-1.17594,0.22812684,0.10869456,-1.8683639,0.44014436,31
-1.2451291,-0.47655463,-0.17739928,-1.1128893,0.37408468,-1.4930309,-0.062323585,-0.29396206,-0.8427904,0.29771024,32
0.71452653,0.59174806,-0.5303847,0.3848267,0.14000787,-0.4020598,-0.65020454,0.02731209,0.35299534,-0.30372787,33
0.7815445,1.0487875,0.19001149,0.02182619,-0.9823819,0.18136911,0.15560794,1.3229835,-0.06593443,-0.7977448,34
-0.88994616,-1.1522124,-0.091841206,-0.9666738,0.1373413,-0.47329947,-0.023083271,-1.2129177,-1.9204066,0.17299174,35
1.7745801,0.38842162,0.5317767,0.7561361,0.9923685,0.39743772,0.41508588,1.1186196,-0.3763852,0.67770183,36
0.1441758,-0.16425195,-0.65537196,0.079523146,-1.2817935,0.17184123,-0.56018424,-0.3801216,1.6649449,-0.31790385,37
0.40176097,0.87648445,0.4008192,1.2488259,0.31285435,0.6409928,0.20937827,-0.014447615,1.0740124,-1.205544,38
-1.8182318,-1.5489786,-0.06425966,-1.5364145,0.25319594,-0.047675245,-0.100328736,-1.3644727,-0.77910626,0.009399365,39
-0.06636881,0.78611803,0.55771625,-0.3228568,-0.22528258,0.20981783,0.5534445,-0.21666366,0.59139055,-0.51586103,40
1.8822461,1.3259284,1.4786645,1.5313083,2.0597844,2.1744635,1.6230589,1.0723599,1.038018,1.7813915,41
1.743885,0.5050759,1.0709597,0.2911052,-1.219861,0.4144917,1.0548904,1.0039227,1.3550208,2.063812,42
-1.5365471,-0.35700396,-1.0405035,-1.1741087,-0.48671803,-0.67189676,-0.8108395,-1.7784486,-0.9469702,-1.1824819,43
1.1870788,0.36327854,0.21261925,0.42369798,-0.3364098,0.5702311,0.090948425,1.8484962,0.21811953,0.09609134,44
-0.46267924,-0.58127284,-0.039253425,-1.4795247,1.743122,-1.516433,-0.0066049835,-0.2892256,-1.6535174,0.45571652,45
0.55181867,0.92363435,0.6908869,0.6329918,0.48427173,0.7412926,0.5367183,0.20541632,0.8362347,-0.9090913,46
-1.2663678,-1.8174943,-1.005208,-1.2419051,-0.06725612,-1.9569963,-0.5721112,-1.035948,-1.8431917,-0.360111,47
-0.36297593,-0.04749393,-0.46339434,0.13770434,-0.44142884,-0.40256238,-0.4048519,0.012873235,0.62711954,-0.87368983,48
-0.5372276,-0.889686,0.600597,0.10870928,-0.9306156,-0.78277594,0.52394104,-0.15365128,-1.5772016,0.015161747,49
-1.6908278,-1.2108163,-2.193666,-0.7536926,-0.5633146,-1.384751,-2.004095,-1.5868607,-1.8926071,-1.4939994,50
1.9202037,0.7972433,1.6075873,0.45410082,2.0025682,-0.5373536,1.6868976,-0.2915979,-0.23336889,2.0081973,51
-0.0014481838,1.0081891,1.2869277,-0.25857836,0.9110903,1.3031348,1.3626035,0.6449721,0.65325254,-1.0346253,52
0.15002841,0.23618975,-0.38242397,-0.8083165,0.028919509,-0.58378226,-0.37152526,0.44948268,0.566951,0.58442944,53
1.3988246,0.73114127,0.30970952,0.6203857,0.4647424,-0.15292282,0.11020341,0.5608333,-0.6652771,2.0906734,54
0.48378944,0.56532574,0.5327248,0.22762091,-0.11063895,1.2159534,0.5939799,0.053892396,0.8134855,-0.39546597,55
1.0276366,0.1818715,0.53886145,0.11689941,-0.08107883,0.7808517,0.5138831,1.3171912,-0.25801772,-1.2676013,56
0.0019400356,0.2738573,0.5075307,0.2371777,-0.20160417,1.0876783,0.45949486,0.19982363,0.6928237,0.7024039,57
-1.6193804,-0.9399938,0.49288106,-0.47382936,1.4409341,-0.53483814,0.517379,-0.43007258,-1.7998885,0.123158485,58
-0.42711893,0.35567805,0.3635054,0.7388274,-1.3440531,-0.58197993,0.3427271,-0.3562621,0.40705827,-1.8011535,59
-0.9248147,-1.5468073,0.14205472,-1.4739199,1.3570045,-0.830835,-0.0236586,-0.86001515,-1.0049164,0.65348345,60
-0.30106282,-0.12364707,-1.9479984,-1.0746862,0.05116276,-0.77936304,-1.8199431,-0.73976314,-0.39557907,-1.1648148,61
-0.23201457,-1.0936774,0.09087259,-0.60433316,-0.93308765,0.56584555,-0.08496545,-1.0578102,0.96850526,-0.8558819,62
1.0185791,0.3604337,0.74712074,1.6551349,-0.22864003,1.3104907,0.6865412,1.0987464,1.1954175,1.1654545,63
-0.39243996,-0.45898497,0.53114367,-0.77236277,0.92139786,-1.1046501,0.6278279,-0.097893454,-1.1387051,-0.20306358,64
-0.5119094,-0.47862014,1.0159545,-1.1510953,0.14911868,1.2643973,0.9624581,0.7017925,0.6922921,-0.9062487,65
0.59893656,-0.45541847,-0.3037973,-0.5526758,0.47620466,0.09963721,-0.043243695,-0.29840168,0.46887705,-0.24230315,66
0.9015854,1.6133866,0.795917,0.41372535,-0.1464985,1.2849798,0.90176547,1.344165,0.96870404,0.69481224,67
-0.748919,-0.7391305,-0.98617,0.24888504,-1.0494379,-0.59812677,-0.8800016,0.2250061,-1.0167136,-0.48215896,68
1.5551686,1.3655488,0.6049081,0.9734566,-0.4485647,0.008731388,0.59887403,1.2541797,0.118587226,1.7821048,69
-0.1958707,-0.21167882,0.3550332,-0.30674392,-0.29330418,-0.8269458,0.096793994,-0.5588502,0.12613353,0.58010584,70
-0.47345155,-0.2866579,-0.095122166,-0.5876102,-0.7848882,-0.74745065,-0.16465221,-0.23810583,-0.39803985,0.74030215,71
0.5167811,0.24056476,0.16859068,0.5931307,0.28547198,1.1212953,-0.008616484,0.46121442,0.33909416,-1.0031979,72
0.5932257,0.7703403,1.5578516,-0.4933845,2.1004505,1.0664674,1.5695537,0.4735944,0.04399679,1.4015574,73
1.6669266,0.9181881,1.1816479,1.0219443,1.5490265,0.08338714,1.2438895,1.1045417,0.405297,2.1070817,74
1.1833761,0.66724175,0.05804287,1.1589262,-0.53559834,0.015560028,0.093581006,0.5742976,0.7647342,0.44850442,75
-0.58872384,-0.19228001,-0.13817781,-0.19579609,-0.2991418,0.43220285,-0.15148209,-0.5915304,0.11155935,-1.2270987,76
-0.60091203,-0.04333077,0.598039,-0.62595755,-1.1497281,-0.3109308,0.6851582,-0.796617,-0.7150487,-0.99807996,77
0.76723886,1.0879886,1.0166838,0.3934579,1.1321821,2.0295627,0.92075473,1.8762532,0.39776862,-0.42154545,78
0.9570579,0.9815271,0.3420098,1.0297244,-0.6319578,0.34648085,0.012014369,0.83624,1.0651853,0.05654848,79
0.65974385,0.46507332,-1.1803323,0.0015890345,-0.69733673,0.30729538,-0.9778826,-0.13196635,1.7459198,0.54986,80
-0.41318792,0.70963347,0.9792436,0.24128464,-0.45618963,-0.57173026,0.9751716,1.1845069,-0.114951245,1.2732031,81
1.4636286,1.0451324,0.93393356,-0.14499144,0.32981625,0.8672238,0.8936697,0.52949923,0.41508737,-0.4841153,82
-0.6142589,-0.14111838,0.62004083,-0.8615714,-0.74585503,-0.18253817,0.3953633,-0.100008905,-0.14306441,0.41493416,83
1.0346416,0.63508856,1.1905628,0.48786414,-0.48876745,1.4672483,1.2335908,1.8209913,-0.24641591,0.6854972,84
-0.50028473,-0.45386922,-1.3582668,-1.195674,0.08205378,-1.885849,-1.358877,-1.543077,-0.98080784,-0.23099299,85
0.18072596,-0.7021173,0.91737944,-0.3730781,1.4271204,0.07037075,0.82836425,0.30950713,-1.8710164,0.6601284,86
-0.9185863,-0.94428766,0.91843975,-0.80857134,0.010154,0.44723302,0.87842613,-0.6603145,-0.48587537,-1.2247701,87
-0.7851849,-0.14396279,0.30206716,-0.5816943,-1.0968853,-0.6380834,0.35682088,0.059595793,-0.6230387,-0.584766,88
-0.20566362,-0.29394495,0.48370144,-0.2919634,-0.470053,-0.7292004,0.3275838,-0.8650554,-0.6306991,-0.6292903,89
0.3740991,-0.68555254,0.8087994,-0.23119357,1.7306662,-0.64590937,0.8392962,0.066027954,-1.3980069,0.66677165,90
-0.23090939,-0.66218394,-0.12800784,-0.16616441,-0.8583714,0.048677195,-0.26705313,-0.18707106,1.1751336,-1.507377,91
-1.5343212,-0.40729883,0.3186564,-0.7487166,-0.49170405,-0.9509062,0.21352002,-0.97949135,-1.2054932,-0.61394536,92
0.58244,-0.86277956,1.3407153,0.6915031,0.9055409,0.14641663,1.3956995,0.59171075,-0.16113116,0.9007409,93
1.9888784,0.8716846,0.7613755,0.8557105,-1.0373087,0.40058878,0.8861204,0.9697002,1.0691583,2.0768116,94
1.0133854,0.7879625,-0.283962,0.76984787,-0.2594737,0.98309034,-0.34511733,0.4601107,1.7844573,-0.835171,95
-1.4841504,-1.0624219,0.07605572,-1.4613479,0.4746237,-1.9470123,-0.019108355,-0.090564676,-1.6998898,0.021368641,96
0.2647809,-0.016173419,0.12659569,0.0637043,-0.18141727,-0.22616164,0.14625472,-0.28965914,-0.22490133,-0.830549,97
-0.7510018,-0.23627803,0.21567382,-0.9285135,-0.98292863,-1.2397249,0.057300128,-0.077835456,-0.18851268,0.21290042,98
-0.16914809,0.12067843,-1.6551943,-0.047429852,-0.05164265,-1.2870836,-1.7667769,-0.7479738,-0.068898305,-0.85683787,99
-0.27572578,-0.47392783,-0.40853015,0.6831025,0.4868052,-0.21112682,-0.33293197,-0.50852937,-0.6456617,-0.5669133,100
-1.2877582,-1.6347718,-1.686425,-1.1083261,0.48334235,-0.8553311,-1.7123549,-1.8804854,-1.333396,-0.47394577,101
-0.8243125,-0.84007215,-0.41065493,-0.8876732,-0.8315244,0.040659934,-0.33384758,-0.48207504,0.06703923,-0.011227335,102
-1.9552318,-1.3221104,-1.1162789,-1.4315754,-0.90005076,-1.1553005,-1.3236611,-1.3202506,-1.4495488,-1.459928,103
-1.0424051,-1.1923785,1.0130451,-0.36799222,0.6678149,-0.283238,0.88112277,-0.5507458,0.014791548,0.20882417,104
0.7660375,0.39490116,1.0606362,0.3598573,0.108054474,0.2600627,1.0627726,0.66566277,-0.7544778,0.42318073,105
0.6110445,0.7424718,-1.8510479,0.16231185,-1.5003046,0.5149235,-1.7818792,-0.72603434,1.9143622,-0.581948,106
-0.6709136,-0.83320296,0.1371759,0.31335816,0.32952243,-0.4171234,0.10154623,-0.19014297,-0.1391229,-1.0202715,107
-1.0004983,0.12914263,0.058156796,-0.8657709,-0.828933,0.46332687,-0.0016367016,-0.5995846,-1.0711716,0.0010790778,108
0.4413658,-0.048309762,0.8077312,-0.23954713,0.47649935,-0.46999294,0.61704576,-0.023095263,-1.2252773,0.9304145,109
0.68974906,0.17055789,-0.83999044,0.9437481,-0.43429273,0.5286435,-0.86499906,-0.5159224,1.1486366,-0.6282382,110
-0.037418142,-0.08188986,1.4415883,0.5016453,1.353882,-0.34235442,1.5422604,0.7953322,-0.15515243,1.1955898,111
0.6803257,0.3461324,0.44160318,-0.33080128,-0.27408686,0.21743305,0.4650392,1.1154753,0.8055825,1.2809424,112
0.082367145,-0.24510604,-0.3253616,0.34931925,0.18856514,-0.60230917,-0.4554792,-0.51139194,-0.3026172,-0.747303,113
-0.355621,-0.8758712,-1.041475,-0.75036114,-0.8207084,-0.2663797,-0.94405055,-1.5756596,-0.26591945,-0.30289453,114
0.9408057,0.08039995,-1.3511333,0.7365699,-0.36829937,1.2389381,-1.2132115,-0.3582947,0.6655454,-0.41169092,115
-0.6890647,-0.3463614,-0.7426086,-0.13506371,0.39796662,-1.2278802,-0.70914054,-0.5394936,0.2650147,-1.0141217,116
-0.23338029,-0.44202748,-1.5517894,-0.92987365,-0.7997737,-0.025597634,-1.6325277,-0.8511418,-0.19181743,-0.42049423,117
0.15598793,-0.15286313,0.608321,-0.68097705,1.992651,0.57646614,0.62235874,-0.20485474,0.63407725,-0.3863403,118
-0.30441105,-0.5996927,-2.1748526,0.07993105,-1.503004,0.26882556,-2.0823238,-0.69329566,1.1973145,-1.4496157,119
0.9724556,0.41075578,0.34615102,0.9744117,0.2963181,0.4915403,0.39414534,0.3694363,-0.009802994,0.6914906,120
0.32027176,0.094859384,0.08870313,0.30883145,-1.1086601,1.3990682,0.12065493,0.357015,0.8764083,0.045988925,121
-0.42706844,-1.0365187,0.3810438,-1.1721786,-0.13018845,-1.1857035,0.32247642,-0.73055226,-0.30194497,0.7884957,122
0.11183764,-0.31549054,0.036095824,0.15377407,-0.23274316,0.40058413,-0.1610117,0.3581736,0.41725287,-1.3887504,123
-0.47641894,-0.9202065,-1.2549195,-1.2793486,0.11954923,-1.1879039,-1.2876313,-0.8326296,-0.717136,-1.2935823,124
-2.0171137,-1.8749615,-2.2380648,-1.6956619,-0.16653143,-1.8905227,-1.7342408,-1.5075264,-0.92592764,-0.3440725,125
1.0449185,1.0996528,0.073085964,-0.04765049,0.40876722,0.6973681,0.18978012,0.25639263,0.31017327,0.38533935,126
-0.9691414,-1.371068,0.8218232,-0.31512743,2.0252018,-1.5474327,0.8785261,0.28647858,-1.2577872,0.19308954,127
0.38667744,0.61767775,-0.8972826,0.7005569,-1.2814404,-0.6578002,-1.0586402,-0.4227892,1.1406338,-1.0397655,128
-0.09608703,-0.86768115,-0.07438514,-0.6888798,1.8837019,0.28596038,0.0118883345,-0.5641684,-1.4087925,0.12619922,129
1.2938582,1.512701,1.3633314,2.2019167,1.7386355,1.8576244,1.4911289,0.8999216,0.43934396,0.4358315,130
1.9450488,1.428639,0.7659429,1.7757394,1.8772051,1.6468551,0.72593284,2.0475135,1.0080155,0.1731509,131
1.4998385,1.3936824,0.7355858,2.0088148,-0.8913444,1.0905309,0.887754,1.5936538,1.6985908,0.067046486,132
0.74440014,1.2594706,-0.99001753,1.4782953,-0.5363998,0.7205945,-0.7126024,-0.229978,0.3761825,-1.2881706,133
-0.9340327,-1.8690265,0.066463664,-0.98198885,1.412403,-0.9034619,0.16608769,-0.4054765,-0.15718308,0.3527066,134
-0.5400488,-0.086080335,-1.2893614,0.3126246,-1.2390306,0.8248817,-1.4299587,0.26403952,0.49834165,-0.35784322,135
0.5231481,-0.2177524,-0.13588107,0.05751339,1.0035712,0.5192894,-0.032787424,0.23165591,0.44937018,0.38451782,136
-0.6015862,-0.5350165,0.37512162,-1.1871715,0.46339855,-0.35342482,0.08574736,-0.5439161,-1.6190008,0.7539321,137
1.4437503,0.12003774,0.37492102,1.5147784,0.19979663,0.3760301,0.46685478,-0.23023239,0.6276346,1.6642431,138
0.119322166,-0.67035466,0.36027938,0.26400226,1.9478577,-0.93034184,0.47500205,-0.1988561,-1.3409107,-0.39090696,139
-0.96941596,-0.27838516,0.9307677,-0.9301526,-0.09207398,0.8352228,0.8784274,0.7368908,0.31988135,-0.09491404,140
0.6449184,0.4189262,-0.87589574,0.19028096,-0.3452662,-0.7462905,-1.0668344,-0.39190835,-0.52312535,-1.1288357,141
-1.376349,-0.6626874,-1.9687772,-0.6966736,-0.9213654,-0.5433033,-1.8786063,-0.35440746,0.22009808,-0.46998042,142
1.0016004,1.0228623,0.64166254,1.1144477,-0.94688094,0.47151673,0.4636622,1.0716627,1.083869,1.0176057,143
0.13779177,-0.16379447,-0.11950373,0.04001347,0.46527755,-0.013249149,0.0045366827,0.8987794,-0.7046332,-0.41479895,144
0.7774605,0.9586594,0.6584472,0.5242996,0.055793885,1.0379978,0.5036142,0.29541212,1.5550807,2.18568,145
0.092158206,1.0713896,0.28339103,0.27006215,-0.595164,1.6211488,0.09422493,0.48793414,0.49576455,-0.31845242,146
0.4133975,0.6546616,0.1881638,-0.48437038,-0.35312456,0.02157055,0.052789588,-0.5147303,0.09975878,0.03676577,147
1.3018324,1.1099509,-0.1597468,1.402239,-0.108406834,1.2208742,-0.2467836,1.3403034,0.782695,0.2631601,148
-1.4808793,-1.2166384,-1.4929658,-1.4727119,0.042763505,-1.758669,-1.4927777,-1.5028254,-0.3473352,-0.2522173,149
1.3069341,1.2866082,-0.32716966,0.16947255,-0.49394688,0.8678844,-0.37276623,0.2237485,0.82374066,-0.7489644,150
-1.3921148,-0.5418068,0.08202578,-1.2831426,0.48158404,-1.50282,0.1582451,-1.115495,-0.7029258,0.2538618,151
-1.101604,0.11806754,-0.24528287,-0.56046927,-0.23012541,0.1976791,-0.4287529,-0.63534117,-1.5542297,-0.8663154,152
-0.26514894,0.24417168,-0.912172,-0.46244323,-0.45203233,-0.16691859,-1.0575231,-0.86503714,-0.8366357,1.0696914,153
1.4684167,0.5189024,0.6461192,0.8897823,-0.31129095,1.4266934,0.6015916,1.4765654,2.0510056,0.20382075,154
1.2276675,0.44181857,0.68355125,0.56898457,-0.8193719,0.44331244,0.753952,1.5406712,0.50049806,0.6949241,155
1.168443,0.48053238,-0.739445,0.700496,-1.3141563,-0.24531688,-0.46184468,0.47297722,1.6276517,0.49455386,156
0.06509971,-0.28168666,-0.24597006,0.00985909,0.4904728,-0.69409883,0.017952373,0.42057154,0.09867981,1.2665753,157
-0.88037676,-0.5537257,-0.09000241,-0.19688834,0.009768479,-0.010720989,-0.08240675,-0.32648352,0.7390365,-0.16262731,158
-0.048521683,-0.26094314,-0.09644751,-0.23666403,0.7160091,0.37877727,-0.091479264,0.41540787,0.08918321,-0.42850408,159
0.73621905,0.288381,0.5232028,-0.14591323,-1.3217076,0.30132055,0.5241378,-0.34662324,-1.0448898,-0.6868276,160
0.59936726,0.09256651,-1.5769521,0.42246637,-0.41724786,-0.019996436,-1.6325352,-0.5386531,1.315272,-1.1797193,161
1.1072874,1.564416,0.33224174,0.8168285,-0.44176373,0.94140685,0.3053141,1.0291578,1.2392931,1.9319887,162
-0.5786749,-0.7699623,0.35179198,0.1460563,1.8434782,-1.2011995,0.270143,0.7651924,-2.0555677,0.62488055,163
0.53360873,-0.43407175,-1.5013721,0.66003287,-0.23865496,-0.5128947,-1.4763432,0.15411776,0.15269133,-1.0795592,164
-0.69984937,-0.7160866,-0.73392195,-0.49905923,-0.39720154,0.07193681,-0.6243404,-1.0347397,-0.4955456,-1.1081296,165
-1.1258014,-1.135782,-0.12135695,-1.2053659,0.10873436,-0.71336365,-0.16763319,0.044500772,-0.42112204,-1.2365601,166
-0.45888907,-0.36890352,1.2608615,0.093341485,0.3902212,-0.79848504,1.0708517,0.09115152,-1.44247,0.20140964,167
0.25558013,-0.102625474,0.54386145,-0.7734054,-0.11395602,0.45393124,0.5210903,-0.48906633,-0.31316444,0.07154943,168
0.31756163,0.034386225,-2.4412766,0.42733938,-0.6874754,-0.086528026,-2.3563633,-0.43129608,0.4648435,-1.5091408,169
-0.13456808,1.5168649,0.65452135,0.86234623,-0.47481793,0.17321874,0.69956326,0.82126385,0.18050459,-0.58986443,170
-0.18895552,-0.2819022,-0.25920084,0.05508746,-0.67592704,0.56923026,-0.26580188,-0.10163777,0.21173844,-0.981403,171
0.19101723,-0.2496669,-0.41718552,0.5315107,-0.16665618,0.2858411,-0.34304452,-0.73902893,-0.60420096,-1.5612822,172
-1.0065763,-0.66613346,0.36018747,-0.17045102,1.418127,-0.87604207,0.5009449,0.28591412,-0.98599607,-0.38830984,173
-0.6500926,0.5769086,1.4388068,0.48368886,1.770295,0.02334775,1.1861606,-0.38750345,-1.1526579,0.75677264,174
-0.32662356,-0.7182502,0.8595133,0.086900055,-0.66377646,0.28189325,0.91700655,0.07274353,0.19428326,0.6847198,175
0.93457186,1.327362,1.3657323,0.86062914,2.0673726,0.7949438,1.5140692,1.5069455,1.0830082,2.040149,176
0.15584005,0.3225086,0.046384443,0.41529113,-0.38948527,-1.3012347,-0.04528737,0.35565186,-0.4889632,1.1683921,177
0.9768338,0.013154236,0.51837987,1.0375928,-0.5392558,0.8699771,0.47347718,1.1184863,1.2348621,1.0382075,178
-0.73620224,-0.95099396,0.8564094,-1.0077806,0.8028896,-1.2552195,0.7795686,-0.2739944,-0.67647403,-0.16227649,179
0.009823198,0.3414829,0.30051178,0.67218244,-0.1821368,-0.7996609,0.26984003,0.15852804,-0.8062629,1.6273912,180
0.41283467,0.43679065,1.3418399,1.1824899,1.177499,0.71550024,1.546836,1.0983751,0.49927238,-0.29636842,181
0.16199568,0.35694632,-0.86438996,-0.2171329,-0.10363372,-0.2518105,-1.0002631,0.17119558,0.11087869,0.35927302,182
0.6582693,0.9440362,0.92754155,1.206412,-0.39125764,1.195918,1.1853479,1.6752892,0.35453185,1.8653221,183
-0.89642066,-0.10101902,1.4212646,0.4755504,2.4221027,-0.19594486,1.499844,1.4195213,0.0146503,0.41906783,184
1.5866785,1.0846341,0.04333885,0.81079316,-1.0112159,0.24155553,-0.016239217,-0.16230777,-0.16688246,1.7829107,185
-0.5872848,-0.48434946,0.33174148,-0.76328486,0.091618925,0.36484373,0.39162913,0.5284325,0.31759608,-0.17342667,186
0.8540252,0.30103955,1.3207594,1.3604807,-0.0018956318,0.53325397,1.4203318,1.3684739,-0.011121005,1.0958405,187
-0.41319448,0.23142794,-1.2012129,-0.91135556,-0.39021015,-1.1298753,-1.2875098,-0.7637288,0.28987163,-1.3390301,188
-1.3513955,-1.3360784,-0.21961755,-1.3783834,-0.46633315,-1.2095033,-0.39003658,-1.4110644,-1.1635432,-0.7775566,189
-1.5236982,-1.4164206,-1.9942563,-0.80631745,0.21186328,-1.1511528,-1.908687,-1.7079774,-1.2376957,-0.7632937,190
0.7621779,0.23475523,1.1935968,0.97039825,-1.4654207,1.6555845,1.1951735,1.2612973,1.8175284,-0.52849936,191
2.3116956,0.79164356,1.3673121,0.48082653,1.4976037,0.40659365,1.1952715,2.0428004,0.7686807,1.6998487,192
-0.103994966,0.7706516,1.2190739,0.52960765,2.0147521,0.6877528,1.1026256,1.674082,1.5675606,-0.23774265,193
1.1065812,0.1513683,0.20672701,0.007454327,-0.12124117,0.1318504,0.15215039,-0.6241791,0.72694653,1.3043965,194
-0.21785283,-1.0712354,0.0938815,-1.161472,1.5557567,-0.38613328,0.012488761,0.21027793,-0.5967767,0.40497467,195
0.69198906,0.72759116,1.3875079,1.1013862,-0.68559223,1.1386374,1.3997624,1.3100232,0.17003785,0.2160025,196
-0.45720038,-0.08460215,-2.1445296,-1.2740779,0.16131832,-0.6709511,-2.048287,-0.6480091,-0.94836146,-1.5926327,197
0.6011297,0.8739934,1.106475,0.9737689,-0.44895932,0.9880752,1.3108417,1.4185839,0.9157211,1.7316856,198
-1.9189719,-1.358252,-1.4363766,-1.3549119,-0.37639832,-1.7741239,-1.3027799,-1.3315747,-0.7733399,-0.26063484,199
-0.35143802,-0.21833429,0.13566266,-0.65209943,-0.56979364,-0.44096863,0.22695148,0.36651972,-0.5542428,0.5960814,200
-1.7282078,-0.8090522,-1.8502628,-1.8365365,-0.4452905,-1.9150348,-1.9916207,-1.2180151,-0.11111237,-1.5455368,201
1.6233944,0.61134434,0.83892316,0.7398004,-1.2000494,2.0852594,0.73307765,0.8578987,1.6949674,2.1361084,202
1.2962143,1.4019827,0.021390013,0.9113045,-0.21505837,0.17443854,0.069399536,0.79649866,1.1384717,1.8119136,203
2.129119,2.0942912,1.1346598,0.7775995,1.131989,1.0180568,0.7432504,0.60760087,-0.002262411,0.2887228,204
-0.9386951,-1.4391588,0.21564142,-1.5553929,0.86744386,-0.2318787,0.046752334,-1.386478,-0.2264332,0.38853642,205
1.7582842,0.80427843,1.2358416,1.508608,-0.48275444,0.60900897,1.2093043,1.196979,0.50867754,1.989584,206
1.2129734,0.67676115,0.15187602,0.7860705,-0.086614214,-0.1394541,0.22757055,1.680305,-0.3866639,1.7861251,207
0.7693062,1.3916878,0.45939907,1.3397086,-0.39756286,1.6431061,0.43542576,1.5413378,0.78010887,-0.7698799,208
